title,author,language,avg_ratings,ratings_count,reviews_count,publisher,publish_year,num_pages,page_format,genres,link
The Lean Startup: How Today's Entrepreneurs Use Continuous Innovation to Create Radically Successful Businesses,Eric Ries,English,4.11,"306,520","4,262",Currency,2011.0,299.0,Hardcover,"['Business', 'Nonfiction', 'Entrepreneurship', 'Management', 'Leadership', 'Buisness', 'Self Help', 'Technology', 'Economics', 'Productivity']",https://www.goodreads.com/book/show/10127019-the-lean-startup
Claimed,Evangeline Anderson,English,3.77,"18,750","1,513",E.A. Publishing,2011.0,321.0,Kindle Edition,"['Romance', 'Science Fiction', 'Aliens', 'Erotica', 'Paranormal', 'Fantasy', 'Paranormal Romance', 'Science Fiction Romance', 'Adult', 'Erotic Romance']",https://www.goodreads.com/book/show/10439221-claimed
Lament: The Faerie Queen's Deception,Maggie Stiefvater,English,3.66,"32,723","3,009",Flux,2008.0,325.0,Paperback,"['Fantasy', 'Young Adult', 'Romance', 'Paranormal', 'Fairies', 'Fae', 'Urban Fantasy', 'Fiction', 'Magic', 'Supernatural']",https://www.goodreads.com/book/show/3112850-lament
Silence of the Wolves,Hannah Pole,English,3.4,107,24,Carina UK,2013.0,251.0,Kindle Edition,"['Werewolves', 'Fantasy', 'Paranormal Romance', 'Supernatural', 'Shapeshifters', 'Romance', 'Urban Fantasy', 'Paranormal']",https://www.goodreads.com/book/show/17974764-silence-of-the-wolves
The Proposal,Katie Ashley,English,4.03,"37,427","1,850",Katie Ashley Productions,2013.0,322.0,Kindle Edition,"['Romance', 'Contemporary Romance', 'Contemporary', 'Adult', 'Chick Lit', 'Erotica', 'New Adult', 'Erotic Romance', 'Fiction', 'Realistic Fiction']",https://www.goodreads.com/book/show/16117804-the-proposal
Taming the Blowing Wind,Teresa Garcia,English,4.21,24,4,THG StarDragon Publishing,2013.0,304.0,Paperback,"['Fantasy', 'Paranormal', 'Coming Of Age', 'Time Travel', 'Romance', 'Adventure', 'Young Adult', 'Mythology', 'Dragons']",https://www.goodreads.com/book/show/18281102-taming-the-blowing-wind
Don't Make Me Beautiful,Elle Casey,English,4.0,"4,867",571,Elle Casey,2013.0,370.0,Kindle Edition,"['Romance', 'Abuse', 'Dark', 'New Adult', 'Contemporary', 'Contemporary Romance', 'Suspense', 'Romantic Suspense', 'Drama', 'Adult']",https://www.goodreads.com/book/show/17981514-don-t-make-me-beautiful
Intertwined,Jerilee Kaye,English,4.4,"1,367",119,Jerilee Kaye,2015.0,386.0,ebook,"['Romance', 'Contemporary', 'New Adult', 'Young Adult', 'Adult', 'Fiction', 'Contemporary Romance']",https://www.goodreads.com/book/show/20341263-intertwined
The Immortal Collection,Eva García Sáenz,English,4.02,"3,511",328,Amazon Crossing,2014.0,653.0,Paperback,"['Romance', 'Fantasy', 'Historical Fiction', 'Paranormal', 'Urban Fantasy', 'Fiction', 'Spanish Literature', 'Historical', 'Paranormal Romance', 'Thriller']",https://www.goodreads.com/book/show/18640815-the-immortal-collection
Angelology,Danielle Trussoni,English,3.43,"17,344","2,537",Viking Books,2010.0,451.0,Hardcover,"['Fantasy', 'Fiction', 'Angels', 'Paranormal', 'Thriller', 'Urban Fantasy', 'Supernatural', 'Mystery', 'Adult', 'Historical Fiction']",https://www.goodreads.com/book/show/6691426-angelology
Divisadero,Michael Ondaatje,English,3.51,"11,307","1,610",Alfred A. Knopf,2007.0,273.0,Hardcover,"['Fiction', 'Canada', 'Novels', 'Literary Fiction', 'Literature', 'Contemporary', 'Historical Fiction', 'Book Club', 'Canadian Literature', 'France']",https://www.goodreads.com/book/show/80063.Divisadero
A School for Unusual Girls,Kathleen Baldwin,English,3.88,"4,265",759,Tor Teen,2015.0,352.0,Hardcover,"['Historical Fiction', 'Young Adult', 'Romance', 'Historical', 'Fantasy', 'Mystery', 'Teen', 'Adventure', 'Fiction', 'Historical Romance']",https://www.goodreads.com/book/show/22238184-a-school-for-unusual-girls
Draekora,Lynette Noni,English,4.56,"5,927",524,,2017.0,404.0,,"['Fantasy', 'Young Adult', 'Dragons', 'Magic', 'Time Travel', 'Young Adult Fantasy', 'Adventure', 'Romance', 'Audiobook', 'High Fantasy']",https://www.goodreads.com/book/show/29570559-draekora
Any Way the Wind Blows,Rainbow Rowell,English,4.14,"46,464","7,758",Wednesday Books,2021.0,579.0,Hardcover,"['Fantasy', 'Young Adult', 'LGBT', 'Romance', 'Queer', 'Fiction', 'Magic', 'Audiobook', 'Vampires', 'Young Adult Fantasy']",https://www.goodreads.com/book/show/52190991-any-way-the-wind-blows
Addressed To Her: A Short Story,Granthana Sinha,,4.8,15,11,,2019.0,32.0,Kindle Edition,"['Mystery', 'Thriller', 'Short Stories', 'Suspense']",https://www.goodreads.com/book/show/49086655-addressed-to-her
Feel Me,James  Hudson,English,4.13,31,8,,2021.0,,Kindle Edition,"['Thriller', 'Psychological Thriller', 'Suspense', 'Mystery']",https://www.goodreads.com/book/show/58158447-feel-me
Mind Hunter: Inside the FBI's Elite Serial Crime Unit,John E. Douglas,English,4.08,"63,265","4,484",Pocket Books,1996.0,397.0,Mass Market Paperback,"['True Crime', 'Nonfiction', 'Crime', 'Psychology', 'Audiobook', 'History', 'Biography', 'Memoir', 'Mystery', 'Adult']",https://www.goodreads.com/book/show/126584.Mind_Hunter
Firekeeper's Daughter,Angeline Boulley,English,4.35,"117,375","16,583","Henry, Holt and Co. (BYR)",2021.0,496.0,Hardcover,"['Young Adult', 'Mystery', 'Fiction', 'Thriller', 'Contemporary', 'Audiobook', 'Mystery Thriller', 'Fantasy', 'Romance', 'Realistic Fiction']",https://www.goodreads.com/book/show/52346471-firekeeper-s-daughter
Gideon the Ninth,Tamsyn Muir,English,4.23,"103,084","18,565",Tor,2020.0,496.0,Paperback,"['Fantasy', 'Science Fiction', 'Fiction', 'LGBT', 'Horror', 'Queer', 'Lesbian', 'Adult', 'Mystery', 'Audiobook']",https://www.goodreads.com/book/show/52382797-gideon-the-ninth
Saint Maybe,Anne Tyler,English,3.89,"17,165",869,Vintage,1996.0,337.0,Paperback,"['Fiction', 'Contemporary', 'Literary Fiction', 'Novels', 'Adult Fiction', 'American', 'Literature', 'Adult', 'Family', 'Drama']",https://www.goodreads.com/book/show/112322.Saint_Maybe
The Eternal Dawn,Christopher Pike,English,4.15,"19,499",434,Simon Pulse,2010.0,478.0,Paperback,"['Vampires', 'Young Adult', 'Paranormal', 'Fantasy', 'Supernatural', 'Horror', 'Fiction', 'Romance', 'Urban Fantasy', 'Teen']",https://www.goodreads.com/book/show/7775611-the-eternal-dawn
Doomed,Jayde Scott,English,3.94,"1,950",137,Aurora Press,2011.0,322.0,Kindle Edition,"['Paranormal', 'Young Adult', 'Romance', 'Fantasy', 'Angels', 'Vampires', 'Demons', 'Paranormal Romance', 'Supernatural', 'Magic']",https://www.goodreads.com/book/show/11952268-doomed
La vieja sirena,José Luis Sampedro,Spanish,4.18,961,67,Plaza & Janes Editores,1998.0,736.0,Paperback,"['Fiction', 'Historical Fiction', 'Novels', 'Unfinished', 'Literature', 'Spain', 'Historical', 'Spanish Literature']",https://www.goodreads.com/book/show/62976.La_vieja_sirena
The Queen of Bedlam,Robert McCammon,English,4.28,"5,494",517,Pocket,2007.0,656.0,Hardcover,"['Historical Fiction', 'Mystery', 'Fiction', 'Horror', 'Historical', 'Thriller', 'Crime', 'Mystery Thriller', 'Suspense', 'Historical Mystery']",https://www.goodreads.com/book/show/437627.The_Queen_of_Bedlam
I am Cyrus: The Story of the Real Prince of Persia,Alexander Jovy,English,3.98,89,15,Garnet Publishing,2011.0,336.0,Hardcover,"['Historical Fiction', 'Fiction', 'Historical']",https://www.goodreads.com/book/show/11980440-i-am-cyrus
Charmeine,Emily Guido,English,3.95,126,56,"PDMI Publishing, LLC",2012.0,200.0,Kindle Edition,"['Romance', 'Paranormal', 'Vampires', 'Young Adult', 'Paranormal Romance', 'Angels', 'Fiction', 'Supernatural', 'Mystery', 'Fantasy']",https://www.goodreads.com/book/show/13509957-charmeine
Ember's Curse,Gena D. Lutz,English,3.84,560,114,Crimson Moon,2012.0,211.0,Kindle Edition,"['Paranormal', 'Paranormal Romance', 'Werewolves', 'Romance', 'Shapeshifters', 'Vampires', 'Fantasy', 'Supernatural', 'Witches', 'Magic']",https://www.goodreads.com/book/show/16300325-ember-s-curse
الهويات القاتلة,Amin Maalouf,Arabic,3.9,"10,555","1,293",دار الفارابي ,2004.0,229.0,Paperback,"['Nonfiction', 'Philosophy', 'Sociology', 'Politics', 'France', 'Psychology', 'Religion', 'Essays', 'Lebanon', 'History']",https://www.goodreads.com/book/show/2397516._
The Untethered Soul: The Journey Beyond Yourself,Michael A. Singer,English,4.22,"92,509","6,975",New Harbinger Publications,2007.0,183.0,Paperback,"['Self Help', 'Nonfiction', 'Spirituality', 'Philosophy', 'Psychology', 'Personal Development', 'Audiobook', 'Mental Health', 'Inspirational', 'Religion']",https://www.goodreads.com/book/show/1963638.The_Untethered_Soul
The Titan's Curse: The Graphic Novel,Robert Venditti,English,4.27,"10,386",504,Disney Hyperion,2013.0,128.0,Paperback,"['Graphic Novels', 'Fantasy', 'Mythology', 'Middle Grade', 'Young Adult', 'Comics', 'Fiction', 'Adventure', 'Graphic Novels Comics', 'Urban Fantasy']",https://www.goodreads.com/book/show/17586834-the-titan-s-curse
Lethal Rider,Larissa Ione,English,4.37,"16,915",895,Piatkus Books,2012.0,464.0,Paperback,"['Paranormal Romance', 'Paranormal', 'Romance', 'Demons', 'Fantasy', 'Angels', 'Vampires', 'Urban Fantasy', 'Adult', 'Mythology']",https://www.goodreads.com/book/show/11512712-lethal-rider
Arsen: A Broken Love Story,Mia Asher,English,4.14,"16,596","2,952","Mia Asher, LLC",2013.0,486.0,Kindle Edition,"['Romance', 'New Adult', 'Contemporary', 'Contemporary Romance', 'Adult', 'Dark', 'Erotica', 'Drama', 'Love', 'Marriage']",https://www.goodreads.com/book/show/17999935-arsen
The Iron-Jawed Boy,Nikolas Lee,English,4.19,347,147,Parthenon Publishing House,2014.0,274.0,ebook,"['Fantasy', 'Mythology', 'Middle Grade', 'Young Adult', 'Science Fiction', 'Childrens', 'Gods', 'Science Fiction Fantasy', 'Young Adult Fantasy']",https://www.goodreads.com/book/show/20438403-the-iron-jawed-boy
The Neapolitan Novels,Elena Ferrante,English,4.58,"4,919",328,Europa Editions,2015.0,1705.0,Kindle Edition,"['Fiction', 'Historical Fiction', 'Italy', 'Italian Literature', 'Novels', 'Literary Fiction', 'Literature', 'Womens', 'Contemporary', 'Historical']",https://www.goodreads.com/book/show/26828169-the-neapolitan-novels
Willa of the Wood,Robert  Beatty,English,4.22,"6,221","1,184",Disney-Hyperion,2018.0,384.0,Hardcover,"['Fantasy', 'Middle Grade', 'Fiction', 'Young Adult', 'Historical Fiction', 'Childrens', 'Adventure', 'Audiobook', 'Magic', 'Animals']",https://www.goodreads.com/book/show/36546966-willa-of-the-wood
In Praise of Shadows,Jun'ichirō Tanizaki,English,4.05,"20,253","2,022",Leete's Island Books,1977.0,56.0,Paperback,"['Nonfiction', 'Japan', 'Architecture', 'Art', 'Philosophy', 'Japanese Literature', 'Essays', 'Design', 'Classics', 'Asia']",https://www.goodreads.com/book/show/34473.In_Praise_of_Shadows
So You Want to Talk About Race,Ijeoma Oluo,English,4.5,"100,459","11,218",Seal Press,2018.0,248.0,Hardcover,"['Nonfiction', 'Race', 'Audiobook', 'Social Justice', 'Anti Racist', 'Politics', 'Sociology', 'Essays', 'Feminism', 'Adult']",https://www.goodreads.com/book/show/35099718-so-you-want-to-talk-about-race
Six of Crows,Leigh Bardugo,English,4.5,"806,288","88,466",Orion Children's Books,2018.0,494.0,Hardcover,"['Fantasy', 'Young Adult', 'Fiction', 'Young Adult Fantasy', 'Romance', 'LGBT', 'Adventure', 'Magic', 'High Fantasy', 'Audiobook']",https://www.goodreads.com/book/show/40953854-six-of-crows
The Silent Patient,Alex Michaelides,English,4.18,"1,539,428","138,374",Celadon Books,2019.0,323.0,Paperback,"['Thriller', 'Mystery', 'Fiction', 'Mystery Thriller', 'Audiobook', 'Suspense', 'Crime', 'Adult', 'Psychological Thriller', 'Contemporary']",https://www.goodreads.com/book/show/44137837-the-silent-patient
The First to Die at the End,Adam Silvera,English,4.04,"43,454","5,451",HarperCollins,2022.0,560.0,Hardcover,"['Romance', 'Young Adult', 'LGBT', 'Fiction', 'Contemporary', 'Queer', 'Fantasy', 'Science Fiction', 'Audiobook', 'Gay']",https://www.goodreads.com/book/show/59723790-the-first-to-die-at-the-end
Dragon's Bait,Vivian Vande Velde,English,3.93,"7,974",453,Clarion Books,2003.0,196.0,Paperback,"['Fantasy', 'Dragons', 'Young Adult', 'Romance', 'Fiction', 'Magic', 'Adventure', 'High Fantasy', 'Young Adult Fantasy', 'Shapeshifters']",https://www.goodreads.com/book/show/372807.Dragon_s_Bait
Moominpappa at Sea,Tove Jansson,English,4.25,"9,215",555,"Farrar, Straus and Giroux (BYR)",1993.0,228.0,Paperback,"['Fantasy', 'Fiction', 'Childrens', 'Classics', 'Finnish Literature', 'Scandinavian Literature', 'Adventure', 'Middle Grade', 'Young Adult', 'Swedish Literature']",https://www.goodreads.com/book/show/79551.Moominpappa_at_Sea
Daggerspell,Katharine Kerr,English,3.9,"15,447",576,Spectra,1993.0,454.0,Mass Market Paperback,"['Fantasy', 'Fiction', 'High Fantasy', 'Epic Fantasy', 'Science Fiction Fantasy', 'Magic', 'Romance', 'Dragons', 'Adult', 'Epic']",https://www.goodreads.com/book/show/498214.Daggerspell
The Wisdom of Insecurity: A Message for an Age of Anxiety,Alan W. Watts,English,4.16,"22,215","1,515",Vintage,1968.0,152.0,Paperback,"['Philosophy', 'Nonfiction', 'Psychology', 'Spirituality', 'Self Help', 'Religion', 'Buddhism', 'Personal Development', 'Mental Health', 'Zen']",https://www.goodreads.com/book/show/551520.The_Wisdom_of_Insecurity
The Witches of the Glass Castle,Gabriella  Lepore,English,3.84,657,178,Book Guild Publishing,2011.0,255.0,Paperback,"['Fantasy', 'Witches', 'Young Adult', 'Paranormal', 'Fiction', 'Magic', 'Romance', 'Supernatural', 'Paranormal Romance', 'Teen']",https://www.goodreads.com/book/show/11213139-the-witches-of-the-glass-castle
Dark Slayer,Christine Feehan,English,4.41,"16,775",644,Berkley Publishing Group,2009.0,416.0,Hardcover,"['Paranormal Romance', 'Paranormal', 'Romance', 'Vampires', 'Fantasy', 'Dark', 'Adult', 'Fiction', 'Urban Fantasy', 'Supernatural']",https://www.goodreads.com/book/show/6353001-dark-slayer
Dime quién soy,Julia Navarro,Spanish,4.36,"20,173","1,614",Plaza & Janes Editores,2010.0,1104.0,Hardcover,"['Historical Fiction', 'Spanish Literature', 'Fiction', 'Historical', 'Spain', 'Novels', 'Drama', 'Audiobook', 'Romance', 'World War II']",https://www.goodreads.com/book/show/8062894-dime-qui-n-soy
Flags of Our Fathers,James D. Bradley,English,4.21,"58,519","1,774",Bantam,2006.0,382.0,Paperback,"['History', 'Nonfiction', 'Military Fiction', 'War', 'World War II', 'Biography', 'Military History', 'American History', 'Historical', 'Adult']",https://www.goodreads.com/book/show/10058.Flags_of_Our_Fathers
Origins,S.E. Meyer,English,3.7,132,15,,2013.0,306.0,Paperback,"['Science Fiction', 'Fantasy', 'Amazon']",https://www.goodreads.com/book/show/18213083-origins
Fade,Ais,English,4.57,"2,854",371,Santino Hassell & Ais,2013.0,1214.0,ebook,"['M M Romance', 'Dystopia', 'Romance', 'Dark', 'Science Fiction', 'LGBT', 'Abuse', 'Military Fiction', 'Action', 'Fiction']",https://www.goodreads.com/book/show/11737700-fade
Ghost Hand,Ripley Patton,English,3.89,"1,055",284,Ripley Patton,2012.0,372.0,Paperback,"['Paranormal', 'Young Adult', 'Fantasy', 'Romance', 'Urban Fantasy', 'Science Fiction', 'Thriller', 'Fiction', 'Supernatural', 'Paranormal Romance']",https://www.goodreads.com/book/show/16137612-ghost-hand
False Security,Angie Martin,English,4.19,195,71,,2013.0,358.0,Kindle Edition,"['Romantic Suspense', 'Romance', 'Thriller', 'Mystery Thriller', 'Suspense', 'Mystery']",https://www.goodreads.com/book/show/20310066-false-security
Vita Nostra,Marina Dyachenko,Russian,4.04,"14,575","2,952",Эксмо,2008.0,448.0,Hardcover,"['Fantasy', 'Fiction', 'Magical Realism', 'Science Fiction', 'Adult', 'Urban Fantasy', 'Russia', 'Magic', 'Audiobook', 'Science Fiction Fantasy']",https://www.goodreads.com/book/show/3972188-vita-nostra
Beauty and the Billionaire,Jessica Clare,English,4.03,"13,493",921,Berkley Intermix,2013.0,261.0,ebook,"['Romance', 'Contemporary Romance', 'Contemporary', 'Adult', 'Beauty and The Beast', 'Fiction', 'New Adult', 'Chick Lit', 'Erotic Romance', 'Erotica']",https://www.goodreads.com/book/show/17825218-beauty-and-the-billionaire
"Book of Mormon, Doctrine and Covenants, Pearl of Great Price",The Church of Jesus Christ of Latter-day Saints,English,4.35,"27,364",792,The Church of Jesus Christ of Latter-day Saints,1981.0,1310.0,Paperback,"['Religion', 'Nonfiction', 'Lds', 'Church', 'Spirituality', 'History', 'Historical', 'Inspirational', 'Mormonism', 'Classics']",https://www.goodreads.com/book/show/747061.Book_of_Mormon_Doctrine_and_Covenants_Pearl_of_Great_Price
Wonder Woman: Warbringer,Leigh Bardugo,English,4.01,"34,941","6,179",Random House Children's Books,2017.0,369.0,Hardcover,"['Fantasy', 'Young Adult', 'Superheroes', 'Fiction', 'Mythology', 'Retellings', 'Young Adult Fantasy', 'Adventure', 'Audiobook', 'Comics']",https://www.goodreads.com/book/show/29749085-wonder-woman
66 Metres,J.F. Kirwan,English,4.22,641,49,HQ Digital,2016.0,305.0,Kindle Edition,"['Thriller', 'Drama', 'Novels', 'Fiction', 'Epic']",https://www.goodreads.com/book/show/31675868-66-metres
How to Live Safely in a Science Fictional Universe,Charles Yu,English,3.45,"17,312","2,777",Pantheon,2010.0,233.0,Hardcover,"['Science Fiction', 'Fiction', 'Time Travel', 'Science Fiction Fantasy', 'Humor', 'Speculative Fiction', 'Fantasy', 'Novels', 'Adult', 'Unfinished']",https://www.goodreads.com/book/show/7726420-how-to-live-safely-in-a-science-fictional-universe
The Last Tudor,Philippa Gregory,English,3.84,"21,609","1,840",Atria Books,2017.0,518.0,Hardcover,"['Historical Fiction', 'Fiction', 'Historical', 'Tudor Period', 'British Literature', 'Audiobook', 'Adult', 'Romance', '16th Century', 'Adult Fiction']",https://www.goodreads.com/book/show/33368917-the-last-tudor
The Keys of the Kingdom,A.J. Cronin,English,4.32,"2,972",299,Loyola Classics,2006.0,480.0,Paperback,"['Fiction', 'Historical Fiction', 'Classics', 'China', 'Religion', 'Asia', 'Catholic', 'Christian', 'Literature', 'Novels']",https://www.goodreads.com/book/show/184803.The_Keys_of_the_Kingdom
Flesh and Blood,Michael Cunningham,English,4.04,"5,703",443,Touchstone,1996.0,465.0,Paperback,"['Fiction', 'LGBT', 'Contemporary', 'Gay', 'Literary Fiction', 'Literature', 'Family', 'Queer', 'Novels', 'American']",https://www.goodreads.com/book/show/2139.Flesh_and_Blood
Visions of Heat,Nalini Singh,English,4.08,"38,850","2,315",Berkley Sensation,2007.0,332.0,Mass Market Paperback,"['Paranormal Romance', 'Romance', 'Paranormal', 'Fantasy', 'Shapeshifters', 'Urban Fantasy', 'Adult', 'Science Fiction', 'Fiction', 'Supernatural']",https://www.goodreads.com/book/show/215643.Visions_of_Heat
The Lonesome Gods,Louis L'Amour,English,4.2,"8,130",645,Bantam,1984.0,545.0,Paperback,"['Westerns', 'Historical Fiction', 'Classics', 'Fiction', 'Historical', 'Adventure', 'Novels', 'Action', 'Audiobook', 'Adult Fiction']",https://www.goodreads.com/book/show/1123549.The_Lonesome_Gods
A Yellow Raft in Blue Water,Michael Dorris,English,3.87,"17,770","1,078",Picador,2003.0,372.0,Paperback,"['Fiction', 'Classics', 'Historical Fiction', 'Literary Fiction', 'Novels', 'Contemporary', 'School', 'Adult Fiction', 'Adult', 'Realistic Fiction']",https://www.goodreads.com/book/show/17174.A_Yellow_Raft_in_Blue_Water
"Ellana, l'Envol",Pierre Bottero,French,4.7,"3,325",74,Rageot ,2008.0,449.0,Paperback,"['Fantasy', 'France', 'Young Adult', 'Fiction', 'Roman', 'Childrens', 'Adventure', 'Teen', 'French Literature', 'Sci Fi Fantasy']",https://www.goodreads.com/book/show/4610292-ellana-l-envol
Shanghai Baby,Wei Hui,English,3.23,"4,940",427,Robinson,2002.0,311.0,Mass Market Paperback,"['China', 'Fiction', 'Romance', 'Asia', 'Contemporary', 'Chinese Literature', 'Asian Literature', 'Novels', 'Chick Lit', 'Erotica']",https://www.goodreads.com/book/show/261479.Shanghai_Baby
The Lady and the Unicorn,Tracy Chevalier,English,3.7,"44,453","2,256",Penguin Books,2004.0,250.0,Paperback,"['Historical Fiction', 'Fiction', 'Historical', 'Art', 'France', 'Romance', 'Medieval', 'Art History', 'Adult Fiction', 'Adult']",https://www.goodreads.com/book/show/89788.The_Lady_and_the_Unicorn
Hopeless Magic,Rachel Higginson,English,4.23,"8,271",456,,2011.0,326.0,Kindle Edition,"['Fantasy', 'Paranormal', 'Young Adult', 'Magic', 'Romance', 'Paranormal Romance', 'Witches', 'Supernatural', 'Young Adult Paranormal', 'Urban Fantasy']",https://www.goodreads.com/book/show/12334377-hopeless-magic
The Problem Child,Michael Buckley,English,4.29,"20,416",744,Harry N. Abrams,2006.0,320.0,Hardcover,"['Fantasy', 'Mystery', 'Middle Grade', 'Fairy Tales', 'Fiction', 'Childrens', 'Young Adult', 'Adventure', 'Magic', 'Retellings']",https://www.goodreads.com/book/show/176326.The_Problem_Child
Täällä Pohjantähden alla 1–3,Väinö Linna,Finnish,4.54,"1,906",67,WSOY,2007.0,1046.0,Mass Market Paperback,"['Classics', 'Finnish Literature', 'Fiction', 'Historical Fiction', 'Historical', 'War', 'Novels', 'Audiobook', 'Unfinished']",https://www.goodreads.com/book/show/1229089.T_ll_Pohjant_hden_alla_1_3
Waffles and Pancakes,Cindy Springsteen,English,4.67,174,84,Anchor Group Publishing,2012.0,26.0,Paperback,['Childrens'],https://www.goodreads.com/book/show/16219585-waffles-and-pancakes
Heavy Duty People,Iain Parke,English,3.97,277,44,Bad-press.co.uk,2010.0,230.0,Paperback,"['Thriller', 'Crime', 'Mystery Thriller', 'Fiction']",https://www.goodreads.com/book/show/9477999-heavy-duty-people
The Beginning,Kevin J.  Howard,English,4.12,68,27,Outskirts Press ,2012.0,482.0,Paperback,"['Horror', 'Science Fiction']",https://www.goodreads.com/book/show/16194369-the-beginning
The Penderwicks at Point Mouette,Jeanne Birdsall,English,4.36,"16,567","1,412",Alfred A. Knopf,2011.0,295.0,Hardcover,"['Middle Grade', 'Fiction', 'Childrens', 'Realistic Fiction', 'Audiobook', 'Contemporary', 'Family', 'Young Adult', 'Juvenile', 'Adventure']",https://www.goodreads.com/book/show/9252036-the-penderwicks-at-point-mouette
The Thin Executioner,Darren Shan,English,4.17,"5,743",503,"Little, Brown Books for Young Readers",2010.0,496.0,Hardcover,"['Fantasy', 'Young Adult', 'Horror', 'Fiction', 'Adventure', 'Dystopia', 'Childrens', 'Novels', 'Teen', 'High Fantasy']",https://www.goodreads.com/book/show/7128767-the-thin-executioner
Churning Waters,Meredith T. Taylor,English,4.53,62,13,Grey Circle Publishing,2013.0,643.0,Kindle Edition,"['Fantasy', 'Romance', 'Fiction', 'Young Adult']",https://www.goodreads.com/book/show/19055068-churning-waters
Shadow Catcher,James R. Hannibal,English,3.87,239,43,Berkley,2013.0,360.0,Paperback,"['Fiction', 'Military Fiction', 'Espionage', 'Thriller', 'Spy Thriller', 'Adult Fiction']",https://www.goodreads.com/book/show/17675013-shadow-catcher
The Cold Moon,Jeffery Deaver,English,4.06,"18,958",932,Simon & Schuster,2006.0,416.0,Paperback,"['Mystery', 'Thriller', 'Fiction', 'Crime', 'Mystery Thriller', 'Suspense', 'Detective', 'Audiobook', 'Adult', 'Murder Mystery']",https://www.goodreads.com/book/show/93808.The_Cold_Moon
"Capital: A Critique of Political Economy, Volume 2",Karl Marx,English,4.08,"1,811",130,Penguin Classics,1993.0,624.0,Paperback,"['Economics', 'Philosophy', 'Politics', 'Nonfiction', 'History', 'Theory', 'Classics', 'Sociology', 'German Literature', 'Political Science']",https://www.goodreads.com/book/show/355656.Capital
Moment,Lisa Terry,English,3.89,36,10,Createspace Independent Publishing Platform,2015.0,218.0,Paperback,"['New Adult', 'Romance', 'Young Adult']",https://www.goodreads.com/book/show/24174818-moment
Project Terror,Jamal Lewis,English,4.13,32,12,Prodigy Gold Books,2017.0,240.0,Paperback,"['Mystery Thriller', 'Fiction']",https://www.goodreads.com/book/show/35152052-project-terror
The Midnight Line,Lee Child,English,4.09,"74,487","5,034",Delacorte Press,2017.0,368.0,Hardcover,"['Fiction', 'Thriller', 'Mystery', 'Crime', 'Suspense', 'Action', 'Mystery Thriller', 'Audiobook', 'Adventure', 'Military Fiction']",https://www.goodreads.com/book/show/33378951-the-midnight-line
The Giver of Stars,Jojo Moyes,English,4.28,"374,146","31,700",Pamela Dorman Books,2019.0,390.0,Hardcover,"['Historical Fiction', 'Fiction', 'Audiobook', 'Romance', 'Historical', 'Adult', 'Adult Fiction', 'Book Club', 'Books About Books', 'Chick Lit']",https://www.goodreads.com/book/show/43925876-the-giver-of-stars
All My Friends are Superheroes,Andrew Kaufman,English,3.81,"12,453","1,511",Coach House Press,2003.0,120.0,Paperback,"['Fiction', 'Fantasy', 'Magical Realism', 'Humor', 'Romance', 'Canada', 'Novella', 'Adult', 'Contemporary', 'Adult Fiction']",https://www.goodreads.com/book/show/944334.All_My_Friends_are_Superheroes
Ugly Love,Colleen Hoover,English,4.12,"1,353,192","103,968",Atria Books,2014.0,322.0,Paperback,"['Romance', 'Contemporary', 'New Adult', 'Fiction', 'Contemporary Romance', 'Adult', 'Audiobook', 'Chick Lit', 'Young Adult', 'Love']",https://www.goodreads.com/book/show/19487009-ugly-love
In the Blood,Jack Carr,English,4.5,"11,529",634,Atria/Emily Bestler Books,2022.0,460.0,Hardcover,"['Fiction', 'Thriller', 'Audiobook', 'Military Fiction', 'Action', 'Mystery Thriller', 'Mystery', 'Spy Thriller', 'Suspense', 'Adult']",https://www.goodreads.com/book/show/58438630-in-the-blood
"Fruits Basket, Vol. 12",Natsuki Takaya,English,4.45,"14,225",209,Tokyopop,2005.0,206.0,Paperback,"['Manga', 'Fantasy', 'Romance', 'Graphic Novels', 'Young Adult', 'Comics', 'Fiction', 'Shojo', 'Comics Manga', 'Anime']",https://www.goodreads.com/book/show/244813.Fruits_Basket_Vol_12
Kushiel's Justice,Jacqueline Carey,English,4.27,"18,824",504,Roc,2007.0,703.0,Hardcover,"['Fantasy', 'Romance', 'Fiction', 'Epic Fantasy', 'Erotica', 'Science Fiction Fantasy', 'High Fantasy', 'Alternate History', 'Adult', 'Fantasy Romance']",https://www.goodreads.com/book/show/40217.Kushiel_s_Justice
Glimmerglass,Jenna Black,English,3.74,"20,412","1,347",St. Martin's Griffin,2010.0,294.0,Paperback,"['Fantasy', 'Young Adult', 'Paranormal', 'Fae', 'Fairies', 'Romance', 'Urban Fantasy', 'Magic', 'Fiction', 'Paranormal Romance']",https://www.goodreads.com/book/show/7234828-glimmerglass
First Thing I See,Vi Keeland,English,3.84,"3,820",217,,2013.0,290.0,Paperback,"['Romance', 'Erotica', 'Contemporary Romance', 'BDSM', 'Contemporary', 'Erotic Romance', 'New Adult', 'Adult', 'M F Romance', 'Chick Lit']",https://www.goodreads.com/book/show/17233806-first-thing-i-see
